id,rh98
1733,1070.8896
1734,924.8307
1735,930.5331
1736,1727.0333
1737,2542.9165
1738,2436.9067
1739,468.76157
1740,1971.0194
1741,2220.1816
1742,3304.1042
1743,1953.847
1744,2960.5222
1745,2886.7722
1746,1520.2789
1747,774.00586
1748,1936.3885
1749,2806.6663
1750,1039.5653
1751,244.81287
1752,1054.2448
1753,2175.7097
1754,1846.6447
1755,1388.4673
1756,2279.8225
1757,1049.9037
1758,1265.1796
1759,1585.5753
1760,2172.0247
1761,2230.0718
1762,778.4069
1763,2190.3738
1764,1758.3839
1765,2513.9119
1766,1132.65
1767,666.96783
1768,1926.1089
1769,1490.0599
1770,385.44
1771,1754.8893
1772,922.1666
1773,2068.0168
1774,1776.5885
1775,1201.2472
1776,1992.9044
1777,1726.6508
1778,797.6205
1779,2896.866
1780,1571.2784
1781,1620.8978
1782,1913.4144
1783,1034.8185
1784,2715.5593
1785,461.8876
1786,548.2957
1787,971.7953
1788,1599.2363
1789,2713.0007
1790,1116.4054
1791,1513.0953
1792,1419.1765
1793,1827.2157
1794,826.9574
1795,1737.559
1796,2336.5745
1797,1907.3752
1798,1762.4766
1799,383.9322
1800,2372.094
1801,1000.598
1802,1213.3031
1803,1122.3013
1804,2283.8604
1805,2056.6038
1806,1908.474
1807,1616.4796
1808,2532.709
1809,2781.3928
1810,542.75006
1811,783.3702
1812,1122.6061
1813,2029.7115
1814,2432.0625
1815,1146.8259
1816,2932.589
1817,1124.5773
1818,1738.6165
1819,2362.8972
1820,1522.141
1821,1318.2355
1822,1461.0138
1823,1515.3024
1824,1382.1871
1825,2101.7517
1826,2851.2773
1827,1564.1666
1828,1807.6654
1829,625.1354
1830,2659.5342
1831,1892.0465
1832,2166.6238
1833,838.17926
1834,2277.4336
1835,1357.4847
1836,376.82785
1837,1692.4423
1838,2177.306
1839,1801.8833
1840,1547.7493
1841,2106.7175
1842,1974.2006
1843,1282.9452
1844,1869.3688
1845,361.04105
1846,2528.6523
1847,2028.1741
1848,1994.2213
1849,2642.222
1850,2088.7068
1851,2175.8022
1852,517.8176
1853,2359.6794
1854,2450.9817
1855,1558.6552
1856,528.0036
1857,1278.5084
1858,1310.3573
1859,1420.1
1860,2594.8784
1861,1076.0663
1862,1726.1017
1863,1284.6141
1864,2416.2195
1865,1884.5248
1866,1538.3837
1867,895.9446
1868,458.69504
1869,1838.2155
1870,823.9596
1871,1815.0399
1872,2612.6428
1873,511.68906
1874,339.17166
1875,791.61926
1876,1697.6163
1877,2199.8496
1878,2405.6008
1879,2543.2112
1880,1720.6813
1881,1598.3334
1882,2425.2441
1883,988.1704
1884,2347.2256
1885,1626.8773
1886,1718.5117
1887,595.7396
1888,1681.768
1889,1758.5452
1890,2745.869
1891,1799.108
1892,1288.8871
1893,2057.2136
1894,1611.4144
1895,705.1681
1896,2365.1052
1897,2222.9045
1898,1593.0643
1899,2756.275
1900,1377.567
1901,1840.1986
1902,1858.2983
1903,2313.0178
1904,850.7052
1905,1832.5883
1906,810.1901
1907,2356.6824
1908,1602.0648
1909,2462.7312
1910,862.62024
1911,1169.1824
1912,1347.3607
1913,2609.9011
1914,1327.8872
1915,1951.6652
1916,2880.2388
1917,1995.877
1918,1084.1002
1919,2091.8704
1920,1806.6267
1921,1769.2542
1922,1699.8217
1923,2027.1224
1924,868.5619
1925,2383.5066
1926,2563.99
1927,2425.5403
1928,1221.7887
1929,2437.235
1930,969.4678
1931,2383.034
1932,2524.784
1933,979.08386
1934,3251.9248
1935,2165.4387
1936,2169.1565
1937,263.29764
1938,1520.4357
1939,1391.0397
1940,563.3986
1941,1770.3038
1942,1618.1542
1943,1630.7141
1944,692.3192
1945,1785.4464
1946,801.98834
1947,519.05304
1948,574.12854
1949,1900.6134
1950,1287.8489
1951,673.76807
1952,2899.742
1953,2796.2659
1954,1791.0299
1955,1730.9229
1956,903.31305
1957,3067.4468
1958,874.44653
1959,2383.4802
1960,1911.8685
1961,598.0066
1962,2059.4382
1963,1553.8627
1964,1442.9513
1965,1473.9221
1966,2302.1755
1967,2326.4187
1968,1352.4681
1969,1510.2843
1970,650.17303
1971,1126.5851
1972,587.2357
1973,2275.8093
1974,2155.1082
1975,848.7095
1976,2091.4836
1977,1741.6642
1978,872.7603
1979,3025.3179
1980,975.5271
1981,830.42566
1982,1902.3099
1983,1798.328
1984,1220.9642
1985,2569.0105
1986,1174.35
1987,2405.0417
1988,1148.2015
1989,2365.3997
1990,1060.3146
1991,971.4988
1992,2221.866
1993,461.1968
1994,886.14355
1995,654.12115
1996,1553.9263
1997,2171.9045
1998,938.8843
1999,2383.4849
2000,1178.3293
2001,1508.3085
2002,2225.2156
2003,2391.3582
2004,1948.4342
2005,955.5893
2006,1016.6083
2007,575.605
2008,2026.4513
2009,365.00504
2010,1886.8927
2011,1991.2571
2012,1961.2789
2013,2403.4802
2014,1401.0635
2015,2174.1882
2016,1532.3971
2017,373.07993
2018,2355.6418
2019,2179.744
2020,1408.961
2021,538.39154
2022,1853.3795
2023,1614.3378
2024,2240.6465
2025,1856.5516
2026,2863.1228
2027,1333.7719
2028,1550.8267
2029,1453.6265
2030,2232.8506
2031,1888.0894
2032,2064.5852
2033,2126.0457
2034,2052.59
2035,2050.606
2036,2085.6865
2037,2216.9504
2038,2628.28
2039,1897.5548
2040,2981.0046
2041,731.1372
2042,1223.3837
2043,2289.7185
2044,2181.9387
2045,466.73355
2046,1902.8693
2047,1244.3805
2048,1432.3787
2049,2690.2556
2050,193.86188
2051,2081.265
2052,2464.2654
2053,769.2174
2054,1822.2604
2055,2552.3513
2056,1997.2316
2057,1475.156
2058,1459.4824
2059,2546.2954
2060,1877.7714
2061,987.71
2062,1913.4978
2063,1606.1674
2064,678.1433
2065,755.61884
2066,2299.612
2067,2289.7815
2068,1139.4556
2069,2718.193
2070,2193.0215
2071,2650.2493
2072,2271.3577
2073,1911.2284
2074,924.8808
2075,2054.184
2076,1860.0431
2077,2704.6562
2078,2176.1655
2079,2409.1663
2080,2772.3142
2081,1636.6
2082,1789.537
2083,1873.9968
2084,755.7063
2085,1930.3776
2086,2602.6082
2087,2555.7434
2088,1983.4554
2089,2234.7307
2090,2075.167
2091,2100.9834
2092,1432.4369
2093,1674.9381
2094,2040.8741
2095,443.5258
2096,1930.6593
2097,1054.4489
2098,2306.8818
2099,1765.0824
2100,1436.91
2101,1733.7074
2102,1649.8295
2103,680.1002
2104,2277.3618
2105,3023.2644
2106,1932.2354
2107,1621.6921
2108,1620.4775
2109,994.9678
2110,950.5183
2111,2166.0227
2112,2153.5327
2113,1583.6449
2114,1963.3888
2115,1710.6925
2116,2598.256
2117,2370.6685
2118,939.254
2119,1494.0479
2120,903.59235
2121,1724.259
2122,1950.7556
2123,401.77817
2124,1966.234
2125,1486.253
2126,1290.2885
2127,649.5655
2128,2666.4602
2129,2211.5
2130,1918.4553
2131,869.47534
2132,1295.3419
2133,1331.4501
2134,2207.95
2135,1911.1505
2136,1881.855
2137,2554.2637
2138,2459.5896
2139,1616.656
2140,1848.7604
2141,1373.4601
2142,1935.4545
2143,2221.6458
2144,1232.0631
2145,664.8401
2146,2226.305
2147,1848.0845
2148,1968.1655
2149,2347.1174
2150,1345.6794
2151,1860.4154
2152,791.5849
2153,2237.2078
2154,1935.682
2155,2602.4995
2156,477.3517
2157,792.7612
2158,727.20325
2159,1366.735
2160,2343.6228
2161,2038.176
2162,2172.572
2163,2676.3767
2164,2213.569
2165,1567.7628
2166,2809.1565
2167,2070.648
2168,2402.6223
2169,1752.3158
2170,385.86136
2171,2540.489
2172,1425.6256
2173,1709.674
2174,2664.1426
2175,2319.931
2176,1922.0482
2177,826.73926
2178,821.5149
2179,2466.0503
2180,2986.8643
2181,1292.705
2182,883.0115
2183,1805.7198
2184,935.5896
2185,1210.8906
2186,2346.4624
2187,2138.8792
2188,481.93567
2189,482.6166
2190,2158.9539
2191,654.9456
2192,2147.0198
2193,950.2666
2194,1090.547
2195,1297.1552
2196,1531.8586
2197,1980.8505
2198,2049.6748
2199,2967.4392
2200,606.1178
2201,1329.2825
2202,1877.7765
2203,2271.4495
2204,2140.1917
2205,1901.923
2206,354.92883
2207,999.857
2208,2576.0417
2209,1892.3722
2210,877.963
2211,1675.3853
2212,1522.0846
2213,1289.4576
2214,1484.1168
2215,1259.7876
2216,587.5781
2217,2317.8354
2218,2491.3845
2219,2157.4573
2220,1824.2128
2221,1033.5698
2222,446.67966
2223,1231.3351
2224,2321.5867
2225,1946.8209
2226,1508.9513
2227,2050.561
2228,1550.7109
2229,755.8469
2230,2547.6912
2231,486.98605
2232,2062.4937
2233,2258.194
2234,1099.8109
2235,1390.906
2236,2052.7976
2237,755.18994
2238,3352.1123
2239,1638.4628
2240,3364.265
2241,1914.7924
2242,842.1693
2243,3086.5774
2244,1579.5848
2245,1455.3905
2246,643.7633
2247,720.42346
2248,1579.6984
2249,1704.8585
2250,497.5552
2251,1360.5326
2252,1326.6577
2253,940.1167
2254,2492.7578
2255,394.01578
2256,441.87613
2257,2212.6848
2258,2629.4377
2259,2261.0073
2260,2164.0906
2261,2213.2375
2262,2335.5164
2263,2706.5095
2264,2060.3357
2265,2643.781
2266,2162.1287
2267,1690.7872
2268,1591.1625
2269,1778.1154
2270,1504.4797
2271,911.5542
2272,1575.9288
2273,1466.561
2274,2297.8684
2275,1627.8868
2276,1301.6516
2277,1964.9384
2278,2951.4546
2279,1281.83
2280,2173.0862
2281,1879.9271
2282,2046.2264
2283,2198.1965
2284,527.90247
2285,934.3343
2286,1906.0255
2287,2413.6208
2288,2325.9795
2289,1986.3024
2290,846.1791
2291,945.86426
2292,1070.3441
2293,1143.8308
2294,2343.4612
2295,2448.8733
2296,1791.5612
2297,1886.4764
2298,1166.819
2299,948.95386
2300,1662.8456
2301,1490.8329
2302,2168.5864
2303,2773.6511
2304,1679.7003
2305,2267.13
2306,393.56857
2307,1684.0199
2308,2687.083
2309,1041.1671
2310,2014.5997
2311,2661.7134
2312,2164.254
2313,2736.7852
2314,2038.966
2315,452.4072
2316,1949.2144
2317,2494.1492
2318,953.8246
2319,863.1135
2320,721.187
2321,2262.9602
2322,823.2728
2323,2479.2834
2324,3011.7454
2325,2260.1526
2326,1699.8431
2327,1915.5786
2328,762.3281
2329,1793.838
2330,1517.7828
2331,284.29892
2332,1512.8417
2333,1499.3405
2334,1230.0035
2335,1319.2299
2336,2302.8015
2337,1882.6436
2338,2165.5398
2339,1999.6764
2340,1388.7823
2341,668.54175
2342,1794.066
2343,2005.4711
2344,2247.715
2345,871.37976
2346,1717.993
2347,1415.9652
2348,1790.4551
2349,545.36444
2350,2197.9138
2351,1586.4492
2352,734.2435
2353,2409.244
2354,2485.4963
2355,2878.033
2356,2180.9695
2357,849.3185
2358,476.8329
2359,2002.5702
2360,2578.4446
2361,2046.7782
2362,1044.4557
2363,831.3928
2364,2270.292
2365,1290.5021
2366,1818.5166
2367,2522.718
2368,807.79877
2369,2631.325
2370,1779.3503
2371,2443.744
2372,1379.5059
2373,2151.5159
2374,1296.848
2375,2060.419
2376,2277.1638
2377,1921.7981
2378,2036.143
2379,2213.1418
2380,1871.3365
2381,2013.6088
2382,2230.7078
2383,857.225
2384,2166.4348
2385,1713.7308
2386,1700.6027
2387,1839.1703
2388,1955.8479
2389,1844.3591
2390,1104.5195
2391,2808.5513
2392,1687.9406
2393,1809.9882
2394,1819.0063
2395,2925.78
2396,712.7938
2397,704.0887
2398,2798.3445
2399,592.0609
2400,2007.1189
2401,379.5021
2402,2562.2869
2403,2052.7788
2404,2275.3352
2405,851.071
2406,2047.5955
2407,2023.0287
2408,3227.904
2409,529.2843
2410,3080.339
2411,1491.3427
2412,743.75964
2413,2327.919
2414,906.87646
2415,1278.2584
2416,960.0964
2417,2764.7883
2418,692.64233
2419,1476.797
2420,446.3415
2421,2130.0452
2422,2380.5173
2423,1554.0966
2424,970.67267
2425,2119.845
2426,485.01495
2427,1409.4862
2428,1687.456
2429,626.7004
2430,2058.0637
2431,1684.8538
2432,2588.7659
2433,2314.3743
2434,1353.0555
2435,620.14264
2436,424.22818
2437,2301.8127
2438,1869.8634
2439,1993.8043
2440,1789.3639
2441,730.47375
2442,1900.9581
2443,1487.6322
2444,628.0273
2445,2383.9868
2446,1621.066
2447,3001.0044
2448,1945.0887
2449,1774.5326
2450,2437.721
2451,1100.1743
2452,1800.2428
2453,2198.8167
2454,2016.4957
2455,2012.7834
2456,2046.8756
2457,1029.1185
2458,1562.3176
2459,2365.486
2460,2914.578
2461,1860.3636
2462,982.0068
2463,1499.1957
2464,1289.2177
2465,2240.234
2466,2055.9663
2467,2616.263
2468,2805.8787
2469,1913.0475
2470,2846.568
2471,985.557
2472,1765.5493
2473,3009.612
2474,1420.361
2475,1643.9003
2476,580.0271
2477,1293.535
2478,1380.1447
2479,2034.6448
2480,962.0659
2481,1723.7064
2482,2186.4468
2483,2574.7505
2484,2458.6648
2485,1620.1356
2486,2657.5999
2487,1962.9921
2488,1389.9811
2489,2422.9084
2490,1714.3608
2491,544.32135
2492,413.40005
2493,1249.8226
2494,2276.9404
2495,1083.7865
2496,3134.3472
2497,2597.67
2498,2100.393
2499,2240.463
2500,2556.3086
2501,1953.8173
2502,1070.8583
2503,1513.8209
2504,3063.3835
2505,1751.6975
2506,2140.447
2507,1478.6211
2508,674.8678
2509,1425.0804
2510,1600.8068
2511,1276.3593
2512,1613.6534
2513,1382.0206
2514,1105.0289
2515,2535.0967
2516,1837.2662
2517,2193.056
2518,2532.0608
2519,1041.9674
2520,608.54315
2521,1487.0013
2522,735.41187
2523,1377.9048
2524,1412.2202
2525,2201.41
2526,1796.7041
2527,1147.0371
2528,1613.0577
2529,2019.8673
2530,2469.6316
2531,287.52103
2532,1583.4346
2533,2110.5186
2534,544.2583
2535,2436.6663
2536,3051.544
2537,299.5491
2538,1906.9185
2539,2353.8384
2540,2700.9177
2541,449.48044
2542,493.5867
2543,375.38718
2544,2026.2584
2545,2603.9553
2546,2980.9822
2547,2108.8357
2548,1600.6078
2549,1924.6456
2550,927.85547
2551,3355.3933
2552,2531.4583
2553,1490.634
2554,1190.5559
2555,488.29388
2556,1077.1674
2557,2584.1428
2558,2680.5686
2559,288.2017
2560,2054.3564
2561,459.63177
2562,1724.3439
2563,2409.774
2564,2380.718
2565,613.396
2566,2491.0813
2567,957.1858
2568,2688.8042
2569,2980.7378
2570,2122.6743
2571,1726.4393
2572,1564.7754
2573,1054.1584
2574,1347.5559
2575,1942.5953
2576,390.24258
2577,1420.004
2578,2422.4421
2579,1749.5983
2580,1611.9757
2581,2964.225
2582,2051.2942
2583,1340.0021
2584,2486.8596
2585,841.4469
2586,1051.137
2587,2169.5596
2588,1798.9412
2589,2440.963
2590,1239.5282
2591,2081.1836
2592,1095.6385
2593,2563.5884
2594,1388.4467
2595,427.5744
2596,2384.5103
2597,522.53265
2598,1108.631
2599,1424.3417
2600,1869.9911
2601,1763.0325
2602,1196.3019
2603,1302.1943
2604,2043.5557
2605,2461.0537
2606,995.7801
2607,2271.7747
2608,342.09415
2609,1840.3031
2610,1736.7545
2611,1149.0343
2612,1535.8862
2613,2078.3608
2614,2365.6448
2615,2240.0427
2616,2039.296
2617,2031.3907
2618,2425.5964
2619,2500.7769
2620,2140.8958
2621,1389.8649
2622,2571.3132
2623,1423.6334
2624,824.30383
2625,2296.8794
2626,2423.2463
2627,3065.0586
2628,2118.1597
2629,1772.6786
2630,2298.3586
2631,389.22742
2632,3214.5286
2633,2426.3308
2634,2209.719
2635,286.2943
2636,973.65796
2637,1020.96216
2638,2672.054
2639,2347.4963
2640,712.343
2641,2320.6619
2642,1542.3918
2643,1063.4315
2644,2815.813
2645,1060.0297
2646,2297.0337
2647,2718.8691
2648,1247.6321
2649,2626.3992
2650,1816.9188
2651,1511.2118
2652,2288.4792
2653,1604.6691
2654,1606.0568
2655,1626.6259
2656,1121.0079
2657,2883.7322
2658,2067.9812
2659,1770.6503
2660,2649.4583
2661,1953.2793
2662,1656.6959
2663,1020.99097
2664,940.42126
2665,2522.3738
2666,818.3624
2667,1475.8983
2668,2614.8152
2669,1984.9008
2670,1741.4667
2671,2283.1584
2672,1549.7355
2673,2482.201
2674,2117.7944
2675,1582.5697
2676,1780.7418
2677,1343.8597
2678,1164.1813
2679,2079.071
2680,1761.408
2681,1010.5105
2682,2270.7087
2683,2388.4158
2684,1250.8922
2685,2056.2554
2686,578.213
2687,1409.2806
2688,1493.8851
2689,1763.1307
2690,2113.3418
2691,1434.2257
2692,1299.4363
2693,1654.4752
2694,1490.7623
2695,328.43582
2696,1309.8029
2697,1602.8324
2698,2173.631
2699,312.99707
2700,1299.4908
2701,1204.4718
2702,1188.2384
2703,1403.651
2704,2374.4429
2705,1924.3829
2706,688.74866
2707,1890.983
2708,1853.0402
2709,1006.7289
2710,1897.9512
2711,1363.2216
2712,3217.4568
2713,1797.7233
2714,3033.1326
2715,1091.4745
2716,1469.2716
2717,1297.212
2718,573.78357
2719,1151.0353
2720,1770.103
2721,2327.9697
2722,1207.5238
2723,643.92896
2724,797.83887
2725,2519.7083
2726,1956.7788
2727,1643.382
2728,2381.1045
2729,2028.9818
2730,1016.69653
2731,733.90753
2732,2572.071
2733,1815.9496
2734,1879.8824
2735,923.3488
2736,1441.9589
2737,466.2938
2738,2719.8215
2739,1673.1678
2740,1742.6317
2741,1165.0894
2742,2250.447
2743,1608.048
2744,644.31976
2745,680.2053
2746,399.34036
2747,838.6207
2748,2351.8572
2749,1113.2697
2750,555.63354
2751,1727.8589
2752,1980.3663
2753,2132.9558
2754,2230.1194
2755,1998.4877
2756,1553.2526
2757,2220.1228
2758,865.1487
2759,2301.9907
2760,2409.6306
2761,330.61722
2762,1466.8973
2763,2810.5203
2764,869.14136
2765,1367.0034
2766,2168.8171
2767,317.69983
2768,1243.7225
2769,1293.8707
2770,2833.765
2771,2154.2732
2772,322.6349
2773,2314.1155
2774,794.9944
2775,1751.245
2776,1521.9703
2777,1712.2318
2778,1273.5352
2779,2592.1882
2780,2409.3455
2781,2871.6746
2782,858.7504
2783,1367.2418
2784,1837.6395
2785,2719.321
2786,1914.1293
2787,1273.2257
2788,2542.4573
2789,290.10645
2790,1587.1022
2791,2295.9624
2792,1378.8895
2793,1969.8448
2794,1865.7677
2795,1547.1304
2796,2398.2249
2797,2650.1633
2798,1899.7733
2799,2021.1925
2800,689.69727
2801,1839.9432
2802,2580.2876
2803,3062.272
2804,2845.5396
2805,1821.7489
2806,1869.1007
2807,2100.906
2808,2588.7825
2809,1953.7196
2810,1775.0758
2811,2371.0632
2812,767.5797
2813,452.33945
2814,1083.6841
2815,2335.6562
2816,1837.2909
2817,454.59396
2818,1071.3069
2819,1662.8712
2820,654.1311
2821,2568.1838
2822,2070.2712
2823,2879.3867
2824,2392.0354
2825,352.77502
2826,1432.9465
2827,1940.8889
2828,1903.2417
2829,2775.1155
2830,1478.3187
2831,1863.4445
2832,588.3115
2833,1851.375
2834,2516.9368
2835,1442.4022
2836,2083.2983
2837,2730.362
2838,1304.0751
2839,397.89438
2840,2740.6545
2841,1784.8307
2842,2619.5076
2843,2573.7144
2844,2498.8894
2845,1667.0131
2846,360.27936
2847,612.31946
2848,1174.5393
2849,881.711
2850,1920.9843
2851,2777.6926
2852,2195.384
2853,1886.8716
2854,2412.6108
2855,1632.5829
2856,2455.36
2857,1476.1584
2858,267.72873
2859,2309.865
2860,1325.9178
2861,1857.6362
2862,2583.238
2863,871.50903
2864,1306.1876
2865,2374.3281
2866,3044.853
2867,2401.6287
2868,1774.2892
2869,802.54395
2870,2115.9475
2871,984.3646
2872,1597.9379
2873,1577.1163
2874,2068.8047
2875,1822.505
2876,2690.8586
2877,2066.994
2878,1082.5857
2879,1524.2091
2880,1642.0448
2881,1005.30615
2882,2018.8405
2883,1224.6346
2884,937.0082
2885,1958.9557
2886,357.18805
2887,2644.7725
2888,2126.2112
2889,1016.0244
2890,1143.2396
2891,2896.2874
2892,1671.2911
2893,1267.0507
2894,1031.79
2895,2613.7134
2896,851.79736
2897,2642.4602
2898,2487.2922
2899,1199.328
2900,1117.8184
2901,2415.631
2902,2434.9126
2903,963.1438
2904,844.22253
2905,2372.0984
2906,501.47226
2907,1836.3994
2908,1126.1785
2909,390.45517
2910,2107.879
2911,1439.4801
2912,793.07153
2913,1162.1149
2914,2181.082
2915,1969.9305
2916,2667.9216
2917,895.2706
2918,1408.9664
2919,2666.1804
2920,1884.0526
2921,424.25803
2922,591.92645
2923,802.0788
2924,908.0663
2925,1273.6122
2926,1999.0956
2927,963.42017
2928,1141.9825
2929,949.06177
2930,799.55774
2931,1621.5336
2932,1876.192
2933,1245.934
2934,1061.9812
2935,954.8832
2936,2934.5208
2937,519.22375
2938,438.23993
2939,1899.2694
2940,1820.5975
2941,1086.0824
2942,1356.4701
2943,2089.8237
2944,1821.8416
2945,1408.5781
2946,1921.2238
2947,2595.5076
2948,2291.7747
2949,1987.9283
2950,1693.7731
2951,710.4944
2952,2001.2396
2953,2513.2634
2954,2660.3962
2955,3021.322
2956,1904.6674
2957,2720.8567
2958,1349.1232
2959,1095.6932
2960,1697.8802
2961,1924.4445
2962,438.8976
2963,1810.7848
2964,1368.9634
2965,505.7611
2966,1832.3234
2967,904.3699
2968,2814.4456
2969,1045.9467
2970,2560.7786
2971,2514.4949
2972,2415.5452
2973,1425.0823
2974,1307.6505
2975,1764.9916
2976,1634.9801
2977,678.1584
2978,1892.5028
2979,963.89496
2980,2821.695
2981,545.1975
2982,1729.6907
2983,2579.165
2984,471.91476
2985,578.8295
2986,1872.178
2987,978.67456
2988,1676.6735
2989,2616.3936
2990,1652.8715
2991,1549.4047
2992,2142.2969
2993,2388.2583
2994,2277.3474
2995,3066.212
2996,807.4913
2997,1195.6821
2998,2544.0303
2999,692.17487
3000,2882.0837
3001,1688.0819
3002,1985.6935
3003,2062.142
3004,512.97
3005,1086.4106
3006,2081.4436
3007,1124.8854
3008,2278.1433
3009,655.9668
3010,2064.822
3011,2003.5906
3012,1920.4635
3013,2351.4158
3014,3208.7698
3015,603.32294
3016,1052.246
3017,2110.307
3018,1022.9487
3019,1188.6398
3020,1628.0707
3021,2589.4495
3022,852.0199
3023,2779.51
3024,2892.0784
3025,2069.6348
3026,1393.6149
3027,1483.283
3028,2924.9395
3029,1008.6738
3030,1531.1144
3031,2030.0222
3032,1796.9229
3033,1189.1093
3034,2164.9744
3035,2083.0823
3036,2436.3545
3037,2218.9062
3038,2481.0754
3039,2036.63
3040,2229.6355
3041,365.1755
3042,1223.6122
3043,1773.7758
3044,431.58035
3045,1514.3341
3046,2185.6406
3047,1349.5475
3048,957.5887
3049,386.70566
3050,2932.0608
3051,946.8192
3052,837.21704
3053,2936.153
3054,1009.9837
3055,1106.9521
3056,2193.4407
3057,690.35095
3058,2387.7625
3059,1961.1664
3060,837.3572
3061,2147.5278
3062,1790.9877
3063,2209.8213
3064,1393.8783
3065,1038.9993
3066,883.7544
3067,1627.1251
3068,1839.1368
3069,2375.3904
3070,2077.3813
3071,1765.1855
3072,1936.7936
3073,941.93494
3074,910.0756
3075,1454.4543
3076,1033.5149
3077,2113.658
3078,2503.1418
3079,2508.1262
3080,1808.7683
3081,1487.682
3082,1756.4838
3083,2426.118
3084,1509.9393
3085,1530.04
3086,2001.2125
3087,2964.2498
3088,1373.8557
3089,799.2235
3090,1764.2238
3091,2571.0042
3092,2812.588
3093,2468.7864
3094,1613.6598
3095,2224.695
3096,758.289
3097,1529.027
3098,2224.5466
3099,1614.0134
3100,1919.7345
3101,1819.4808
3102,1457.5669
3103,1429.6733
3104,797.9479
3105,2202.7354
3106,1420.6417
3107,2122.5583
3108,306.8878
3109,2298.7139
3110,2538.8574
3111,1693.7189
3112,2208.528
3113,2077.9067
3114,736.9315
3115,1384.2645
3116,811.7323
3117,2666.3474
3118,2684.0505
3119,2315.279
3120,363.66556
3121,3135.2375
3122,1762.6558
3123,2245.9119
3124,1352.8265
3125,1259.2017
3126,1580.4244
3127,485.17178
3128,2529.342
3129,2992.6223
